user,Text
gulllermo,"RT @TelePolitics: Much of the logic behind Brexit for many Leavers was about democracy and sovereignty, a belief that EU membership was fun…"
SenthilBathri,"RT @contact_G_Raj: Yes indeed. Now a days opposition parties do not have any topic to do the politics, there is no parliament session, dail…"
fotopak,RT @PrisonPlanet: How about they just play football and stay out of politics altogether? https://t.co/hzY6FFEBXT
JayBlaq_,Tough tough woman. Politics no be for the gentle soul https://t.co/27tO1ziWe2
FernandoVendit1,"@RawStory As he spoke in front of the temple, Jesus would not get involved in politics. “Render to Caesar the thing… https://t.co/1HVCrhEvrY"
mdzirbes,"RT @jameshohmann: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by @…"
americawinskag,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
theweakleyword,RT @DearAuntCrabby: Will Trump bar Barr before Barr bails on Trump? https://t.co/dCsPzmZSME
k_ocd,RT @nekokisha: ベラルーシに着任した大使がホイホイ信任状奉呈式に出て、独裁者ルカシェンコと握手してる姿を政権のプロパガンダに使われてベラルーシ国民が日本に激怒というお話。トルコ、イラン、シリア、ベネズエラ、北朝鮮と同じ並びとか超ウケる。どう見ても外務省の能力不足で…
AwkwardChewbaca,RT @jonfavs: House conservatives can go fuck themselves. They are powerless to do anything about this. They can yell on the floor all they…
Eigen_Haruka,"民主党時代に何かしたの？
そもそも今分かった問題でもないし。
大体雇用の厳しさは海外も同じか日本より厳しいでしょ。
https://t.co/ErogU76mK0"
esmari143,@tedcruz https://t.co/W0Aqy7wCZ6
KathySueHurt1,"RT @TIME: ""I think what this year's election did is expose what we all kind of didn't really want to say out loud.""  Matthew @McConaughey o…"
CKscullycat,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
sJdqFv51H5EzcoZ,"RT @sonkoubun: Macomb County man says he was targeted with explosives due to his politics https://t.co/sKTYxZ9fsU @YouTubeより 
有名なトランプ支持者の家に…"
Bandislife2004,"RT @CNNPolitics: Biden's inaugural committee announced five new co-chairs today, led by South Carolina Rep. Jim Clyburn. Here's who is join…"
dlang10502,"RT @HeidiNBC: Last night: Armed group outside the MI Sec. of State's house threatening violence.

Today: Black Michigan lawmaker posts voic…"
sayurios,RT @eliehonig: Good lord this is just humiliating.  https://t.co/1oTVkfoiEw
JackieCreech4,'Why is he planning a rally when he won the election?': Mixed reception to talk of Trump inaugural rally in Florida… https://t.co/6IEiUwkLTp
Gil00006,"RT @PJMedia_com: Founding Fathers of Silicon Valley Give Up on California, Move to Texas https://t.co/JUPPeG9zmW"
jorgejhorlfl,RT @jorgejhorlfl: https://t.co/LJZH1DcLZw
EuropeBound,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
Traveller_Makk,"RT @ruchirsharma_1: If they did that, we would have respect for them, as we do for Dadabhai Naoroji. 

But the reality is, they won't do th…"
Sbr_Nz,RT @SimonBinoy: Now #Rajinikant coming to politics from 1st Jan 2021. So for this coming election Hw will @INCIndia @INCTamilNadu going to…
yeahunoeme,"Biden to name retired Gen. Lloyd Austin as defense secretary...

looking like America...

https://t.co/pf5zd5YSBU"
MycoJonathan,"RT @ruchirsharma_1: If it were the case that these people genuinely cared about the left or liberal cause, and genuinely felt that they can…"
Miss_Placed_,RT @AirborneMarburg: @hausofcait @GenMhayden @CBSNews The damage done to the IC during this administration is not insignificant.  From demo…
MelissaFoersch1,"RT @MJRiley210: Well, turns out ⁦@JayAshcroftMO⁩ isn’t qualified. We knew that.

We also knew that ⁦@JocelynBenson⁩ is qualified.

#HB126 #…"
deniseoberry,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
MMMukalla,RT @sherrywgv: @latimes I don’t like his hunting ranch and I don’t like his politics. And so now I know longer like his movies.
DrunkBastard97,"3/4ths of this review is ""I don't see trans people so thats bad"" then it ends with ""I wish that the game’s politics… https://t.co/6URNCagt74"
litfolk,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
cinemasmackdown,"RT @washingtonpost: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
Earnest_One,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
SDS_Sunlight,"RT @EricLiptonNYT: Lloyd Austin, Biden's apparent pick for DOD chief, is part of this same investor group we reported on last week, Pine Is…"
jpacek,Impeach him again https://t.co/KZ0fmCdmgD
ryanlaf,@ThatChristinaG Time to say hello. I've been working in social since before it had a title. I've been on agency and… https://t.co/R10pPjfcwL
wendy_dorian,"RT @MaddowBlog: ""The embrace of Trump’s false claims by many Pennsylvania GOP lawmakers shows how the president’s baseless attacks on the i…"
MinorSwensen,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
Traveller_Makk,"RT @ruchirsharma_1: If it were the case that these people genuinely cared about the left or liberal cause, and genuinely felt that they can…"
ivyquinnauthor,"RT @feministlib: @sendaulas If I see one more person say something like ""vaccines aren't about politics"" or ""wearing a mask isn't a politic…"
persistentpengn,"RT @joncoopertweets: Michigan Gov. Gretchen Whitmer will serve as one of five co-chairs of  President-elect Joe Biden's inauguration, the B…"
tinydsbm,@meat_souldier @owo_charlotte i'm going to put politics aside and suggest you to get serious mental help what the fuck
iampatricialong,"This is blatant election interference and needs to stop.

https://t.co/SkXkte1qfw"
Park12871,"RT @YsJqsnCGFRH7Wte: 권력기관을 정치적으로 좌지우지하고 있는 장본인이 문재인과 민주당 아니냐?

문재인은 검찰과 국정원의 독립과 민주주의를 강조했지만, 실제 민주당이 추진하는 윤 총장 징계와 공수처법 강행은 정치권력에서 검찰을 독립시…"
EuniceE62945638,"RT @B52Malmet: “But neither the White House nor the General Services Administration, the government agency that manages federal facilities,…"
denisdorval66,"RT @RWPUSA: Mar-a-Lago is an ideal place for him to go and wait until he hears from ⁦@NewYorkStateAG⁩.

Aides speculate if Trump will trave…"
TeaFleurde,At what point does this become a crime? https://t.co/QUaCJVHxy9
Gil00006,RT @PJMedia_com: Judge Orders Trump Administration to Fully Restore DACA and Accept New Applicants https://t.co/XA43tEIu0f
michio110,"RT @shiomura: ◯婚姻数を上げる政策
→安定した就職と賃金

◯子どもを増やす政策
→子育てベーシックサービス(学費含め、子育てに税金を投入して教育費がかからない施策)

コレでしょ！
税金の使い道間違ってます。
このままだと税金払いたくない人、増えますよ！
htt…"
llcape,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
GpsMonash,"NEW article in #MonashLens ""Conflict zones and COVID-19's impact on sexual and gender-based violence reporting"" by… https://t.co/dLDmGc4YkN"
nannana1232,"엄연한 정부 정책의 실패인데 무슨 궤변을 ..  무식한놈 !!

“시장의 실패” 진성준 논리에…김근식 “참 세상 편하게 본다” : 동아닷컴 https://t.co/6T05WQqwkN"
Uditha_Desilva,"RT @PippaCrerar: Shaun Bailey appears to be unhappy that Sadiq Khan has shut 38 police station front counters.

No mention in his press rel…"
Nearby_nature,"RT @ParkerMolloy: This is such weak, pathetic framing by CNN. Stop treating this like a legitimate strategy. JFC, how absolutely oblivious…"
Goodgreengirl,"RT @WalterDixon2: Former Liberal leader John Hewson wrote this weekend, “Politics is increasingly attracting the wrong sort of people, thos…"
mary_maryinmich,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
Kttn79990342,RT @feistyfosta: @RonnyJacksonTX @realDonaldTrump How low will the GOP go? They are  threatening democracy for Trump. This is beyond politi…
anandraja89,RT @naukarshah: @Madhavi__ @narendramodi Yeah.. https://t.co/2mOc90cR2h
lcgarbage,"RT @atrupar: While presenting the Medal of Freedom to wrestler Dan Gable, Trump brags about Gable's record but then lies and says, ""in poli…"
_Kristina_Kay,Shaun King popping up in New Orleans politics threw my whole day off.
Bravopapa16,"RT @Tejasvi_Surya: My friends in the media, 

If you will not speak up against these atrocities today, you will be failing in your duties.…"
test5f1798,https://t.co/yv4h9sR6iN : de61a4a9-c46c-4180-a755-6fa308a97f9e
choukai2,"RT @Sankei_news: 国民民主党、憲法改正で論点整理　デジタル時代の人権、9条改正に2案
https://t.co/0LtXeGIsez

9条改正の案として、制約された限度での自衛権行使や自衛隊保持の明文化を提示。

また、多くの国で同性婚が容認されていることなど…"
us_cfdot_com,"https://t.co/OAx5JBcrwl
Biden picks retired Gen. Lloyd Austin to be his secretary of defense, source says
https://t.co/qPdurm0j9b"
IliNJesus,"RT @CNN: Georgia has re-certified the results of the presidential election, reaffirming President-elect Joe Biden as the winner following t…"
MillerHarold007,RT @NYDailyNews: BREAKING: President-elect Joe Biden will nominate retired four-star Army general Lloyd J. Austin to be secretary of defens…
tracettehouse,"RT @CREWcrew: The incoming National Economic Council director, Brian Deese, and the deputy treasury secretary nominee, Wally Adeyemo, both…"
DanDomangue1,"RT @cnnbrk: Biden selects retired Gen. Lloyd Austin as defense secretary, a source familiar says. He'd be the first Black man to lead the P…"
l_stone,Trudeau names Michael Sabia as next deputy minister of Finance Canada https://t.co/CcQZDF6Mfs
GingerResists,"RT @HeidiNBC: Last night: Armed group outside the MI Sec. of State's house threatening violence.

Today: Black Michigan lawmaker posts voic…"
Gil00006,RT @PJMedia_com: Somali Senator Tags Biden in Appeal for U.S. Troops to Stay in the Country https://t.co/oi8bEYB5kE
FLKeysBeachBum,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
SamJackson1001,@IndyJoy10 @jschaf01 @PattyArquette @realDonaldTrump @RudyGiuliani I guess they have really brain walked you. Here… https://t.co/L5IaroQsI3
msfedor,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
fosterclf,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
peacetravel10,Senate has been helping wealthy 1st &amp; establishing injustice. GOP who forced this bill down to $900B are sinful &amp; s… https://t.co/7etVEX2PeV
KarenBlackmer,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
Ricochet67,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
gaz_catt,"""Armed Mexicans Were Smuggled In to Guard Border Wall, Whistle-Blowers Say"" by Zolan Kanno-Youngs via NYT… https://t.co/jIA7eHPDqo"
terryfarrell,RT @eliehonig: Nothing Barr does in his final weeks in office can even begin to undo or outweigh the damage he has done by lying and politi…
ChristyJlitch,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
JeffHReynolds,https://t.co/HbRpYQ43yP
zzzbeeme,"RT @SenGaryPeters: By updating the Environmental Sensitivity Index maps in the Great Lakes, we can better protect this economic engine &amp; tr…"
VillefanJB,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
HiawathaCat,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
Deekay01119442,"RT @ukshahi: Bharat Bandh: Markets, transport sector to remain open, say CAIT, AITWA in a joint statement.
CAIT is the largest body of trad…"
NJ_WhatExit,"RT @jamelholley: She believes in #choice #NoMandates 

When a trial or process doesn't follow the appropriate protocol and is titled WARP S…"
bar_swift,"RT @PerBylund: If assuming jobs (employment) is the end, not a means, you immediately leave the realm of economics and enter the fantasy wo…"
SurvivingMyWay,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/jFiOvkIiPk
Eulerizeit,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
rishiraj_jadau,"RT @idnani_nandini: Both @capt_amarinder @ArvindKejriwal exposing each other in simple words ek dusre ko nanga kar rahe hain. 
Dirty politi…"
Initforfreedom,Fired Florida Covid data scientist films home being raided by police https://t.co/Lok5JT0nVG
Gil00006,RT @PJMedia_com: Study Concludes Cuban Diplomats Suffered From Effects of 'Microwave Radiation' https://t.co/XvP9dOFMIZ
RexReed20,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
Oceesay,"Okay... thats a start.

Biden picks retired Gen. Lloyd Austin to be his secretary of defense, source says https://t.co/Rt7Us9sOhu"
0hope46,RT @SenWhitehouse: If this lawsuit is “less about achieving the relief Plaintiffs seek ... and more about ... people’s faith in the democra…
Syzlic,"RT @jawshalt1: Stop idolizing internet personalities. I don’t care who they are. I don’t care if you think they’re funny, or you agree with…"
BloomsinU,"RT @crimethinc: Uprising, Counterinsurgency, and Civil War

https://t.co/7WWENNMSN7

Understanding the rise of the paramilitary right in th…"
ITikka,Biden aikoo wapon lähteiden mukaan nimittää eläkkeellä olevan kenraali Lloyd Austinin puolustusministeriksi. Austin… https://t.co/PvBdOyIztk
sayurios,"RT @DavidJollyFL: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state
By A…"
zapataitsmb,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
MummaSadie,"RT @slambr: The GOP is trying to steal the election in Georgia. AGAIN. 
Cobb County, population of 537,000, just eliminated 6 of 11 polling…"
BUSTaTRUMP,"RT @BernFost1: People are dying, losing their jobs, going hungry, being evicted, and #MelaniaTrump thought that a tennis pavilion was more…"
jaarete1,"RT @HeidiNBC: Last night: Armed group outside the MI Sec. of State's house threatening violence.

Today: Black Michigan lawmaker posts voic…"
elizabe62682838,"@realDonaldTrump @marthamaccallum Do Trump supporters realize that he has no respect for them, that he is burning t… https://t.co/T1o9My1cRi"
aika1999usa,"RT @h_ototake: いくら婚姻数を増やしても、子育てにかかる経済的な不安が解消されないと抜本的な少子化対策にはならないですよね。

結婚＝出産という昭和のイメージのまま政策考えてるのかな？

【独自】政府がＡＩ婚活を後押し、希望合わなくても「自分に好意抱く可能性ある人…"
Deb90243593,"RT @ABC: NEW: Georgia elections chief Brad Raffensperger says the state will re-certify its election results today.

""We have now counted l…"
reso67lv,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
Gil00006,RT @PJMedia_com: Chinese Communist Flag Planted on Moon By Unmanned Ship https://t.co/iGk3Do4WTe
GoldnemovesGold,VP-elect Kamala Harris' sister pushing for husband to be named attorney general: report-Biden’s cabinet just like B… https://t.co/sJoUg21MV3
JudyWhaleCove,"RT @cwebbonline: This is ridiculous! At what point does this become a crime?!

Asking for 81,271,129 voters. https://t.co/L2zKBn9smx"
Politics_NYY,RT @BillPascrell: Crybaby trump continues to demand state gop leaders steal the election and name him dictator and virtually every republic…
hawkilitle,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
varinde40137269,"RT @shakeel_andaman: Farmers are back bone of India, they are not  fool to do the Delhi March , because v are not Farmers ?? may be the gov…"
regeslak,Analysis | Trump has a long history of responding to loss with anything but grace @LouDobbs read it and weap LooLoo https://t.co/HlpakIan3N
jflysocal,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
DelVeneto,"RT @hig68: This is not Trump beingTrump..

This is ILLEGAL and is now empowered to do what he wants as impeachment is not a threat to him.…"
pump1004,"RT @mbcnews: 주 원내대표는 ""민주당은 비례정당 만들 때부터 말을 뒤집더니 안건조정위원회조차 무력화시키고 있다""면서 ""지금이라도 광기를 거두고 냉정을 되찾으라""고 주문했습니다.
https://t.co/B7npGFMDd9"
GeraiNeon,RT @RossTapsell: Image from Japan’s Asahi Shimbun today. Somehow a graph with 7 different arrows written in a language I can’t read perfect…
jo_rizer,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
mollycares,"RT @olivier_patti: https://t.co/CfZfdCuJwP
Meet retired General Loyd Austin...Secretary of Defense...General Austin is the former Commander…"
ksufankat,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
AbbottLawyer,George Stephanopoulos Asks GOP Senator: ‘Why Can’t You Accept the Results?’ #SmartNews  https://t.co/iNn8zDACCr
TRUFCT,"BREAKING, MAN WHO ARGUED FOR BUSH IN 2000 BUSH v/s AL GORE, NOW SENATOR CRUZ Offering to Argue for TRUMP in PA Elec… https://t.co/xdY0I42liK"
SkittlezNCake,"RT @TorontoStar: Ontario students are learning from outdated lessons and old textbooks — with curriculum in English, science and even compu…"
JohnnyCanunk,"RT @DrJacobsRad: ""Trudeau government won't say who got billions of dollars in aid.""

Given that it's our money that Trudeau is spending and…"
S_A_Kucharewicz,"@MollyJongFast Is @tedcruz really worth any attention? He’s a waste in politics. Like Trump, but with a bigger mouth."
Paris20064,"RT @CNN: The Environmental Protection Agency has declined to adopt stricter regulations on particle matter pollution, going against the rec…"
47Junia,"RT @maura_resister: December 14th is quickly approaching 

Do the Republicans plan on a full out coup?

These are dangerous times when our…"
patinocva59,RT @carriesheffield: Broken trust in media: 43% of respondents in poll by @ScottWRasmussen said media organizations have determined allegat…
brunofan2012,"@MeghanMcCain He's a bad Santa, but that has nothing to do with politics."
DailyProgress,The money is expected to go toward a contingency reserve of the Capital Improvement Program. https://t.co/q9FaZ5tBic
BernardoVerda,"RT @ElkeBabiuk: Trump to sign order aimed at prioritizing Covid-19 vaccine shipment to Americans

Trump didn't have the foresight to negoti…"
Zuno_Media,"RT @CNN: JUST IN: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source says. If c…"
RXvFx6UaxorX4DN,"RT @max358japan: FOXがバイデンとソロスの関係をばらし始めたｗ
　
https://t.co/RzqWjezZ6m"
joycemac_joyce,"RT @DrJacobsRad: ""Trudeau government won't say who got billions of dollars in aid.""

Given that it's our money that Trudeau is spending and…"
RathiMayurG,"@alokmehtaeditor Politics first, Delhi later"
futago_youtube,"RT @otocyan_futago2: 『政府の少子化対策が検討はずれ』

子供をたくさん育てたくても、
お金がかかって育てられない！
それが少子化の大きな原因ですよ。

子育て支援の一手なんです🍀

現に近年で出生率が上がったのは、
民主党が子ども手当１人5万円を
打ち出し…"
Mmmelisande,@Politics_PR Not good. 😡
KiwiUncle,RT @Bethvanduyne: Honored to be among these dynamic and fearless women who make up a large part of our GOP Freshman Class. I’m glad our sto…
dbarcon,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
Mysstyblue,"The New York Times
 
BREAKING NEWS

Joe Biden plans to tap retired Gen. Lloyd Austin to be his defense secretary. H… https://t.co/hW9zm4BVwq"
wevotedforbiden,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
melissacarty,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
Tatee818,RT @MatichonOnline: นักศึกษา ‘นิติ มข.’ ใส่ ‘ชุดเปื้อนสี’ เข้าสอบ ค้านกฎระเบียบ ไม่สอดคล้องสังคม หวัง กระตุ้น ‘การแสดงจุดยืน’ https://t.co/…
YashAry35510834,@ParmarManjot97 @newss4you @PahadiRajput @Aditi18351688 @ANI kuch na milne se acha kuch milna hota hai baaki etni a… https://t.co/mhMIlwPHGT
Jennife26287039,@kurteichenwald @jennaellis God is so much bigger than @JennaEllisEsq ‘s politics.
HockeyMom1987,@DAupperlee @notpvlmtrees @GovWhitmer @MichiganHHS For sending covid patients to their death beds. And then vetoing… https://t.co/AVksHf6gZW
CycloneJonesesq,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
Chinesepop,"Malay crisis politics, from Sheraton Move to Perak motion

https://t.co/Xjr9IhpfIE"
aprihar,"@Conblob Meanwhile, Brie actually *is* using Beau’s death to make a rhetorical point and attack his father’s politi… https://t.co/qMOi9xsYLp"
ChrisHe27578931,"@crobertssss @BreezeMountains @tsconza @GeoRebekah @FrancaRose33 https://t.co/B8f6Psllm3

They clearly had credible… https://t.co/afiYdfBVLJ"
buckygrrl,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
comboverwhelmed,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
nwnix14,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
NotHoneyWest,RT @MotherJones: “The bare minimum for the protection of kids and teachers needs to be universal masking and some increased ventilation. If…
rleas,"RT @CNN: Georgia has recertified its presidential election results, again finding Joe Biden as the winner following three counts of ballots…"
reneernv,RT @dwaynecobb: https://t.co/cEzAXTfvYf - Why do Senate @GOP (R)s Appear to be so WORTHLESS?????
lbarthes79,RT @joshtpm: We need to start understanding that these are quite literally crimes. If you call up the vote counter and tell him to change t…
bobdosch,"RT @AmandiOnAir: Breaking: President-elect @JoeBiden has selected retired @USArmy Gen. Lloyd Austin to be his Secretary of Defense. 

Austi…"
nytpolitics,President-elect Joe Biden is expected to nominate retired Gen. Lloyd J. Austin III to be the next secretary of defe… https://t.co/33MgMEZGUB
postpolitics,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/NyFmTdeYvw
HeartsAboundUSA,"RT @DrMcKinn: Cuomo signs law aimed at weakening Trump's pardon power, closes 'double jeopardy' loophole https://t.co/YuXUCXaDEW via @nbcne…"
rasmusbertelsen,RT @SethAbramson: What I need is for lawyers who specialize in little-used federal criminal statutes like Sedition to explain to me why a f…
AnorveRaul,"RT @NicholsUprising: As ⁦@Public_Citizen⁩ has warned, the GOP plan “to immunize businesses from liability includes provisions shielding emp…"
vegod_jean,"Federal Judge Who Dismissed Sidney Powell's Michigan Lawsuit is Far-Left, Anti-Cop, Pro-Affirmative Action Obama Ap… https://t.co/zGPuLeHvfR"
zephel01,"RT @YOL_politics: 【独自】政府がＡＩ婚活を後押し、希望合わなくても「自分に好意抱く可能性ある人」提案
https://t.co/vr2H453s42
#政治"
tbird_goinggalt,VP-elect Kamala Harris' sister pushing for husband to be named attorney general: report | Fox News https://t.co/t4Pdz63TZl
ShortBrandie,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
dlang10502,"RT @TheDemCoalition: .@GovWhitmer has been named a co-chair of @JoeBiden's inauguration, a nod to her resilience and popularity in a year w…"
Traveller_Makk,"RT @ruchirsharma_1: This impression that the ""liberal-conservative"" divide in postcolonial societies is somehow analogous to Western politi…"
katieKeys17,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
vivellen,RT @jonfavs: House conservatives can go fuck themselves. They are powerless to do anything about this. They can yell on the floor all they…
AndyAJ2903,The #FixMsMarvel situation is really picking up steam. If anything happens then Brodeur will probs get the boot. Li… https://t.co/etvhGYmiIE
KamalHo52194980,"RT @Par1Ke: And the innocent and gullible #Pakistan workers have to pay price of @ImranKhanPTI blunders
@GautamGambhir @ImRaina @neeraj_raj…"
KateTDubs,"@13Fox4Lyfe @MaryLuchadora @1FightingIrish @charliekirk11 There wasn’t a President-elect at this time in 2000, beca… https://t.co/6c7Bt0m4Y8"
Elmessaoudiaziz,House conservatives urge Trump not to concede and press for floor fight over election loss https://t.co/FLk8W8qZ1H #ترمب
drishtikone,"RT @jenniferatntd: The event was on Sep 17, 2015, at the ""Politics and Prose"" bookstore in Washington DC. The “keynote speaker #Didongsheng…"
MconiePaul,"NAB's closely watched monthly business survey showed a 9 point jump in confidence through September, taking it to i… https://t.co/w5DnXocoCW"
KTLA,Joe Biden's White House win has made Gov. Gavin Newsom a California kingmaker https://t.co/IW6ajB2jFB
Gil00006,RT @PJMedia_com: Trump Urges Georgians to Vote Despite Rigged Election https://t.co/gquR23TpM4
GrowlerJanes,"RT @r2no2: @tweetersen @DrEricDing @sarahcpr @roto_tudor It's his own money now....

Donald Trump and Jared Kushner receive $3.65m in PPP l…"
LennyMahomes,RT @CNNPolitics: President Trump's pandemic blindness and election denial darkens America's desperate winter | Analysis https://t.co/BCmaqx…
kemulholland,"THIS IS UN-AMERICAN 

Trump asks Pennsylvania House speaker for help overturning election results, personally inter… https://t.co/dGmnYW91TL"
EvSagan,"""They’re really trying to invite insurrection.” #Flynn said Trump should ""suspend the Constitution""and have the mil… https://t.co/TFKKYHNKll"
lukeyan99,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
Carrie81423860,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
PKOPEC17,"RT @CNN: JUST IN: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source says. If c…"
oksana11928114,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
Dissent911,RT @OlgaNYC1211: Unbelievable! Besides spewing conspiracies Trump is spending his time calling swing states where he lost to ask them to ov…
kristinanderso,"RT @jsolomonReports: Plurality in poll say major media have decided presidential election fraud not worth exploring | Just The News
https:/…"
caloarsmen,RT @jimsciutto: This will not end when electors meet December 14 https://t.co/uxH1KTc8ic
KellyRi07237179,@Burntsquirrel1 @NancyJoys @Shanny50698948 @TinkerbellinUT @DPWIMM @realDonaldTrump So? This has absolutely nothing… https://t.co/f32IVFsW23
bretzky_99,"Cheat ballots aren't a Mystery. Nice try on fake news tho 
https://t.co/wHwUi3LisR"
carln_carl,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
kimberly329b,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
spudchapp,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
meNabster,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
KelseyVanCleef,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
4RealLeft,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third sta…… https://t.co/I3xC7761MP"
TinyToni543,House lawmakers say they will cut holiday short to override possible Trump veto of defense bill - CNN Politics.  https://t.co/4115mHTbOq
deeps0904,"@SirJambavan @brakoo I have found people, women specifically, who escape saying they dont like politics, become exp… https://t.co/XFzR2VG698"
madeleina_beep,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
HoltzmanRaymond,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
Gil00006,RT @PJMedia_com: FACEPALM: Twitter Flags Trump Rally WiFi Password as 'Disputed' https://t.co/WQmiQJjDuN
AdmiralGou,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
bogosian,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
ritukakkar,RT @eliehonig: Good lord this is just humiliating.  https://t.co/1oTVkfoiEw
nagremye1980,#politics https://t.co/lffgfBO1MW
TamilAariyan,RT @advmonikaarora: https://t.co/bGiLArV1QX
BrockSuede,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
peteralanwaller,RT @RBReich: https://t.co/T89weiAgvF
HIHKatharine,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
targit666,RT @no_filter_Yamba: “Victoria’s publicly-owned forestry agency has been allowed to restart logging in bushfire-ravaged east Gippsland desp…
